KEY,BKG,BL NO.,TRACKING NUMBER,CARRIER,POD,ETA,ERROR,LAST CHECKED
039GX40031__WHL,,,039GX40031,WHL,,,WHL query input not found after 45000ms. URL=https://www.wanhai.com/views/cargo_track_v2/tracking_query.xhtml; Title=; Body=,2026-07-04 11:22:08
MEDUR7589829__MSC,,,MEDUR7589829,MSC,,,MSC: Cannot find tracking input,2026-07-04 11:22:30
SGNCB25051355__RCL,,,SGNCB25051355,RCL,,,NEED_MANUAL_VERIFY_RCL: RCL input did not appear after verification wait,2026-07-04 11:25:44
